tensor,n_weights,kurtosis,p99.9_over_sigma,relmse_best,relmse_worst,restart_spread_pct
tok_emb,9216000,33.8,10.6,0.01149,0.01352,17.7
wq.0,82944,4.9,4.5,0.01556,0.01699,9.2
wk.0,82944,4.4,4.1,0.01434,0.01503,4.8
w1.0,221184,3.1,3.3,0.01039,0.01114,7.3
